dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1133136000,2005-11-28 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,54.0,6.21371,50.83,53.28,53.87,54.0,990,,,89,33.5317306,110,,3.63,,,,100,501,Rain,moderate rain,10n
1133139600,2005-11-28 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,54.0,5.000172437,49.91,53.13,52.07,54.0,990,,,86,49.03372480000001,150,34.45,3.3,,,,100,502,Rain,heavy intensity rain,10n
1133139600,2005-11-28 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,54.0,5.000172437,49.91,53.13,52.07,54.0,990,,,86,49.03372480000001,150,34.45,3.3,,,,100,701,Mist,mist,50n
1133143200,2005-11-28 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,53.08,6.21371,47.73,51.94,48.47,53.1,990,,,82,15.5019942,170,,0.3,,,,75,500,Rain,light rain,10n
1133146800,2005-11-28 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.96,6.21371,46.74,48.18,46.67,48.96,989,,,92,7.5161184,190,,,3.6,,,20,501,Rain,moderate rain,10n
1133150400,2005-11-28 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,50.04,6.21371,47.8,49.06,44.89,50.04,989,,,92,15.5019942,150,,,,,,100,804,Clouds,overcast clouds,04n
1133154000,2005-11-28 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,50.04,6.21371,46.02,48.78,44.89,50.04,988,,,86,0.0,0,,,,,,100,804,Clouds,overcast clouds,04n
1133157600,2005-11-28 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.06,6.21371,44.98,44.38,43.09,48.47,987,,,89,18.007367000000002,20,,1.02,,,,100,501,Rain,moderate rain,10n
1133161200,2005-11-28 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.06,5.999958376,45.84,47.16,41.29,48.06,987,,,92,7.5161184,270,,0.8,,,,100,500,Rain,light rain,10n
1133161200,2005-11-28 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.06,5.999958376,45.84,47.16,41.29,48.06,987,,,92,7.5161184,270,,0.8,,,,100,701,Mist,mist,50n
1133164800,2005-11-28 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.98,6.21371,43.92,44.87,41.29,46.98,986,,,89,10.513618000000001,100,,0.5,,,,100,500,Rain,light rain,10n
1133168400,2005-11-28 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,42.12,5.999958376,40.78,38.39,37.69,42.12,986,,,95,13.018990800000001,260,,,1.3,,,75,701,Mist,mist,50n
1133168400,2005-11-28 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,42.12,5.999958376,40.78,38.39,37.69,42.12,986,,,95,13.018990800000001,260,,,1.3,,,75,500,Rain,light rain,10n
1133172000,2005-11-28 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.24,6.21371,37.38,32.11,37.69,39.47,986,,,93,25.523485400000002,300,,0.19,,,,100,500,Rain,light rain,10n
1133175600,2005-11-28 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.98,6.21371,35.02,29.25,35.87,37.98,986,,,89,33.5317306,320,,,,,,100,804,Clouds,overcast clouds,04n
1133179200,2005-11-28 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,36.0,6.21371,33.91,26.01,34.09,36.0,986,,,92,38.5201068,320,,,,,,100,804,Clouds,overcast clouds,04n
1133182800,2005-11-28 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.02,6.21371,31.95,23.11,32.29,34.07,986,,,92,41.025479600000004,300,,,,,,100,804,Clouds,overcast clouds,04n
1133186400,2005-11-28 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.12,6.21371,30.2,25.54,32.27,33.12,986,,,88,20.512739800000002,300,,,,,,100,804,Clouds,overcast clouds,04d
1133190000,2005-11-28 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.02,6.21371,30.97,26.65,34.02,34.09,987,,,88,20.512739800000002,300,,,,,,100,804,Clouds,overcast clouds,04d
1133193600,2005-11-28 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,37.98,6.21371,35.02,28.56,34.07,37.98,987,,,89,38.5201068,310,21.92,0.16,,,,100,500,Rain,light rain,10d
1133197200,2005-11-28 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.1,6.21371,31.17,24.84,32.29,35.1,988,,,85,38.5201068,310,26.4,,,0.36,,100,600,Snow,light snow,13d
1133200800,2005-11-28 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.04,6.21371,28.51,19.81,32.04,32.29,989,,,85,46.528352000000005,310,,,,0.3,,100,600,Snow,light snow,13d
1133204400,2005-11-28 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.06,5.000172437,26.31,17.46,30.06,30.49,989,,,84,49.03372480000001,310,,,,,,100,701,Mist,mist,50d
1133208000,2005-11-28 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.98,6.21371,24.48,16.38,28.67,30.49,990,,,81,54.0444704,310,32.21,,,0.13,,100,600,Snow,light snow,13d
1133211600,2005-11-28 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.08,6.21371,22.51,15.48,26.87,28.69,992,,,77,56.549843200000005,310,33.33,,,,,100,804,Clouds,overcast clouds,04d
1133215200,2005-11-28 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.1,6.21371,19.76,13.5,25.07,26.89,993,,,74,54.0444704,320,34.45,,,0.1,,100,600,Snow,light snow,13d
1133218800,2005-11-28 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.02,6.21371,18.7,12.42,25.02,26.89,994,,,74,64.5580884,330,35.79,,,0.27,,100,600,Snow,light snow,13n
1133222400,2005-11-29 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,2.485484,18.05,10.63,21.47,24.01,995,,,78,54.0444704,310,29.97,,,0.56,,100,601,Snow,snow,13n
1133226000,2005-11-29 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.37,2.999979188,17.2,9.77,21.47,24.01,996,,,78,51.5390976,320,34.45,,,0.3,,100,600,Snow,light snow,13n
1133229600,2005-11-29 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.37,6.21371,16.12,9.77,21.47,24.01,997,,,74,51.5390976,310,31.09,,,0.4,,100,600,Snow,light snow,13n
1133233200,2005-11-29 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,3.999765127,17.53,10.63,21.47,24.01,998,,,76,54.0444704,320,34.45,,,,0.3,100,600,Snow,light snow,13n
1133236800,2005-11-29 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,3.999765127,17.53,10.63,21.47,25.09,999,,,76,54.0444704,320,31.09,,,0.23,,100,600,Snow,light snow,13n
1133240400,2005-11-29 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.1,6.21371,16.97,11.5,24.01,26.89,1000,,,71,46.528352000000005,320,31.09,,,0.14,,100,600,Snow,light snow,13n
1133244000,2005-11-29 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,6.21371,16.7,10.63,23.04,25.09,1001,,,73,51.5390976,310,34.45,,,,,100,600,Snow,light snow,13n
1133247600,2005-11-29 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,2.999979188,16.12,10.63,23.04,25.09,1002,,,71,67.0410918,320,44.96,,,0.13,,100,600,Snow,light snow,13n
1133251200,2005-11-29 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.37,5.000172437,15.57,9.77,21.47,25.09,1004,,,72,59.055216,310,33.33,,,0.17,,100,600,Snow,light snow,13n
